Call Id,Status,Call truetime,Call duration minutes,Duration prorated minutes,Scheduled Duration,Name [User],Name [Advisor],Expert minimum,Name [Project],Full Name [Admin],Name [Firm],FIRM_ID,SalesforceID [Firm],Advisor Rate,REASON_FOR_ADJUSTMENT,ADDITIONAL_NOTES,CHARGE_TRANSCRIPT_FEE,ADJUSTMENT_AMOUNT,ADJUSTMENT_TYPE,BILL_CUSTOM_SOURCED_EXPERT,BILL_CUSTOM_SOURCED_EXPERT_AMOUNT,BILL_LIVE_TRANSLATION,BILL_LIVE_TRANSLATION_AMOUNT,BILL_OUTSOURCED,BILL_OUTSOURCED_AMOUNT,BILL_POST_CALL_TRANSLATION,BILL_POST_CALL_TRANSLATION_AMOUNT,BILL_PAY_TO_DELAY_PRIVATE_MONTHS,BILL_PAY_TO_DELAY_PUBLIC_MONTHS,BILL_PAY_TO_DELAY_AMOUNT,Transcription Fee,Invoice Total,Project AM
1927910,ended,8/14/2025,47.88333333,60,60,John Jacob,Gina C,60,Project 1,Jervis Sim,Tech Company ,2279,0015a00002gwuVyAAI,500,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,925,Shail Shah
1928185,ended,8/14/2025,10.86666667,15,30,John Jacob,Gina C,,Project 1,Shaan Pal,Tech Company ,450,0015a00002gwuVyAAI,500,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,925,Carlie Swenson
1928096,ended,8/14/2025,40.46666667,45,45,John Jacob,Gina C,60,Project 1,Mckenna Oconnor,Tech Company ,788,0015a00002gwuVyAAI,175,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,600,Cecilia Fonseca
1928464,ended,8/14/2025,32,30,30,John Jacob,Gina C,,Project 2,Tunmise Ogungbesan,Tech Company ,2241878,0015a00002gwuVyAAI,500,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,925,Amy Schmudlach
1924624,ended,8/14/2025,51.6,60,60,John Jacob,Gina C,,Project 2,Anna Jost,Tech Company ,3353,0015a00002gwuVyAAI,425,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,850,Kirsten Soderholm
1926922,ended,8/14/2025,19.71666667,30,45,John Jacob,Gina C,,Project 2,Tanner Tromiczak,Tech Company ,8080,0015a00002uH9jvAAC,300,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,725,Michael Americus
1928476,ended,8/14/2025,19.68333333,30,60,John Jacob,Gina C,60,Project 3,Mansi Taparia,Tech Company ,1120,0015a00002uH9jvAAC,500,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,925,Charlie Burton
1928445,ended,8/14/2025,35.8,45,30,John Jacob,Gina C,,Project 3,Emma Winden,Tech Company ,717,0015a00002uH9jvAAC,500,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,925,Carlie Swenson
1928299,ended,8/14/2025,31.9,30,30,John Smith,Gina C,,Project 4,Jannetta Saban,ABC 123,1284,0015a00002uH9jvAAC,350,,,,,,FALSE,0,TRUE,350,FALSE,0,FALSE,0,0,0,0,75,775,Conor Power
1927476,ended,8/14/2025,47.81666667,60,60,John Smith,Gina C,60,Project 5,Matt Goss,ABC 123,565,0015a00002uH9jvAAC,400,,,,,,FALSE,0,TRUE,350,TRUE,200,FALSE,0,0,0,0,75,1025,Alysen Andrews
1927821,ended,8/14/2025,30.6,30,30,John Smith,Gina C,,Project 6,Anna Arvant,ABC 123,7738,0015a00002uH9jvAAC,500,,,,,,FALSE,0,TRUE,350,TRUE,200,FALSE,0,0,0,0,75,1125,Cecilia Fonseca
1927969,ended,8/14/2025,34.66666667,45,60,John Smith,Gina C,,Project 7,Miley Asare,ABC 123,6770,0015a00002uH9jvAAC,500,,,,,,FALSE,0,TRUE,350,TRUE,200,FALSE,0,0,0,0,75,1125,Michael Americus
1927214,ended,8/14/2025,30.05,30,30,John Smith,Darryl B,,Project 8,Samantha Henriksen,ABC 123,1891,0015a00002uH9jvAAC,575,,,,,,FALSE,0,TRUE,350,TRUE,200,FALSE,0,0,0,0,75,1200,Alan Guevarra
1928366,ended,8/14/2025,73.51666667,75,60,John Smith,Darryl B,,Project 9,Madison Mallory,ABC 123,3385,0010b00002ThchUAAR,250,,,,,,FALSE,0,TRUE,350,TRUE,200,FALSE,0,0,0,0,75,875,Elizabeth Koskiewicz
1927055,ended,8/14/2025,35.71666667,45,30,John Doe,Darryl B,,Project 10,Jacqueline Davis,Functional Finance,1337,0010b00002ThchUAAR,500,,,,,,FALSE,0,FALSE,0,TRUE,200,FALSE,0,0,0,0,75,775,Alan Guevarra
1928304,ended,8/14/2025,11.65,15,30,John Doe,Darryl B,,Project 11,Emma Winden,Functional Finance,2241506,0010b00002ThchUAAR,600,,,,,,FALSE,0,FALSE,0,TRUE,200,FALSE,0,0,0,0,75,875,Alysen Andrews
1927475,ended,8/14/2025,41.28333333,45,30,John Doe,Darryl B,60,Project 12,Natalie Dixon,Functional Finance,1154,0010b00002ThchUAAR,750,,,,,,FALSE,0,FALSE,0,TRUE,200,FALSE,0,0,0,0,75,1025,Blair Arnell
1927928,ended,8/14/2025,56.88333333,60,60,John Doe,Darryl B,,Project 13,Risa Fitter,Functional Finance,3011,0010b00002ThchUAAR,300,,,,,,FALSE,0,FALSE,0,TRUE,200,FALSE,0,0,0,0,75,575,John Powers
